tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,QF,Francisco Cerundolo,Damir Dzumhur,20,70,6-0 3-6 6-3,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.065, 'first_won_pct': 0.584, 'second_won_pct': 0.733}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.7390000000000001, 'second_won_pct': 0.51}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,QF,Luciano Darderi,Sebastian Baez,55,37,6-0 6-2,,2.4,"{'ace_pct': 0.024, 'first_in_pct': 0.132, 'first_won_pct': 0.5, 'second_won_pct': 0.895}","{'first_in_pct': 0.02, 'first_won_pct': 0.725, 'second_won_pct': 0.486}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,QF,Camilo Ugo Carabelli,Filip Misolic,59,105,6-3 7-5,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.78}","{'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.701, 'second_won_pct': 0.648}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,QF,Jesper De Jong,Tallon Griekspoor,106,29,4-6 7-6(3) 6-3,,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.133, 'first_won_pct': 0.531, 'second_won_pct': 0.769}","{'first_in_pct': 0.083, 'first_won_pct': 0.615, 'second_won_pct': 0.672}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Francisco Cerundolo,Mariano Navone,20,75,6-3 6-3,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.017, 'first_won_pct': 0.644, 'second_won_pct': 0.737}","{'first_in_pct': 0.028999999999999998, 'first_won_pct': 0.609, 'second_won_pct': 0.667}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Damir Dzumhur,Hugo Gaston,70,91,4-6 6-2 6-2,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.7659999999999999, 'second_won_pct': 0.7290000000000001}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.55, 'second_won_pct': 0.614}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Sebastian Baez,Nicolai Budkov Kjaer,37,298,3-6 6-2 7-5,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.012, 'first_won_pct': 0.7040000000000001, 'second_won_pct': 0.632}","{'first_in_pct': 0.04, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.612}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Luciano Darderi,Elias Ymer,55,264,6-2 6-2,,1.68,"{'ace_pct': 0.0168, 'first_in_pct': 0.16, 'first_won_pct': 0.54, 'second_won_pct': 0.741}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.612, 'second_won_pct': 0.5670000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Camilo Ugo Carabelli,Botic Van De Zandschulp,59,100,7-6(3) 5-7 6-3,,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.065, 'first_won_pct': 0.71, 'second_won_pct': 0.67}","{'first_in_pct': 0.032, 'first_won_pct': 0.66, 'second_won_pct': 0.742}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Filip Misolic,Nuno Borges,105,35,3-6 7-6(1) 6-3,,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.08, 'first_won_pct': 0.655, 'second_won_pct': 0.754}","{'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.667, 'second_won_pct': 0.7040000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Jesper De Jong,Vit Kopriva,106,83,7-6(3) 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.105, 'first_won_pct': 0.5529999999999999, 'second_won_pct': 0.738}","{'first_in_pct': 0.08, 'first_won_pct': 0.518, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R16,Tallon Griekspoor,Andrea Pellegrino,29,139,4-6 7-6(6) 6-3,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.11699999999999999, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.7120000000000001}","{'first_in_pct': 0.043, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.623}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Mariano Navone,Tomas Barrios Vera,75,124,7-5 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.053, 'first_won_pct': 0.627, 'second_won_pct': 0.638}","{'first_in_pct': 0.012, 'first_won_pct': 0.768, 'second_won_pct': 0.556}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Hugo Gaston,Chun Hsin Tseng,91,98,6-4 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.031, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.6829999999999999}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.655, 'second_won_pct': 0.722}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Damir Dzumhur,Sebastian Ofner,70,141,6-4 6-4,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.0, 'first_won_pct': 0.679, 'second_won_pct': 0.684}","{'first_in_pct': 0.063, 'first_won_pct': 0.5, 'second_won_pct': 0.75}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Nicolai Budkov Kjaer,Thiago Monteiro,298,152,5-7 6-3 7-6(2),,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.047, 'first_won_pct': 0.698, 'second_won_pct': 0.703}","{'first_in_pct': 0.038, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.7}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Elias Ymer,Tristan Boyer,264,126,6-3 3-6 6-2,,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.769}","{'first_in_pct': 0.039, 'first_won_pct': 0.623, 'second_won_pct': 0.583}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Luciano Darderi,Raphael Collignon,55,84,6-2 2-6 6-2,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.055, 'first_won_pct': 0.604, 'second_won_pct': 0.6729999999999999}","{'first_in_pct': 0.062, 'first_won_pct': 0.654, 'second_won_pct': 0.66}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Camilo Ugo Carabelli,Cristian Garin,59,117,6-4 6-4,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.648, 'second_won_pct': 0.5870000000000001}","{'first_in_pct': 0.024, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.5820000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Botic Van De Zandschulp,Mikael Ymer,100,618,6-4 6-1,,1.84,"{'ace_pct': 0.0184, 'first_in_pct': 0.0, 'first_won_pct': 0.644, 'second_won_pct': 0.7929999999999999}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Filip Misolic,Elmer Moller,105,102,6-3 3-6 7-5,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.595, 'second_won_pct': 0.58}","{'first_in_pct': 0.06, 'first_won_pct': 0.672, 'second_won_pct': 0.551}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Vit Kopriva,Hugo Dellien,83,94,6-1 3-0 RET,,2.17,"{'ace_pct': 0.0217, 'first_in_pct': 0.031, 'first_won_pct': 0.563, 'second_won_pct': 0.722}","{'first_in_pct': 0.0, 'first_won_pct': 0.742, 'second_won_pct': 0.304}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Jesper De Jong,William Rejchtman Vinciguerra,106,1476,6-3 6-2,,2.09,"{'ace_pct': 0.0209, 'first_in_pct': 0.163, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.821}","{'first_in_pct': 0.015, 'first_won_pct': 0.561, 'second_won_pct': 0.514}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,R32,Andrea Pellegrino,Jaime Faria,139,115,2-6 6-3 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.034, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.6609999999999999}","{'first_in_pct': 0.049, 'first_won_pct': 0.568, 'second_won_pct': 0.63}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,F,Luciano Darderi,Jesper De Jong,55,106,6-4 3-6 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.083, 'first_won_pct': 0.653, 'second_won_pct': 0.809}","{'first_in_pct': 0.071, 'first_won_pct': 0.624, 'second_won_pct': 0.736}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,SF,Luciano Darderi,Francisco Cerundolo,55,20,6-2 3-6 7-6(3),,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.583, 'second_won_pct': 0.732}","{'first_in_pct': 0.01, 'first_won_pct': 0.583, 'second_won_pct': 0.589}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,SF,Jesper De Jong,Camilo Ugo Carabelli,106,59,6-3 7-6(3),,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.114, 'first_won_pct': 0.586, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.047, 'first_won_pct': 0.578, 'second_won_pct': 0.703}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,QF,Francisco Cerundolo,Damir Dzumhur,20,70,6-0 3-6 6-3,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.065, 'first_won_pct': 0.584, 'second_won_pct': 0.733}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.7390000000000001, 'second_won_pct': 0.51}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,QF,Luciano Darderi,Sebastian Baez,55,37,6-0 6-2,,2.4,"{'ace_pct': 0.024, 'first_in_pct': 0.132, 'first_won_pct': 0.5, 'second_won_pct': 0.895}","{'first_in_pct': 0.02, 'first_won_pct': 0.725, 'second_won_pct': 0.486}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,QF,Camilo Ugo Carabelli,Filip Misolic,59,105,6-3 7-5,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.78}","{'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.701, 'second_won_pct': 0.648}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,QF,Jesper De Jong,Tallon Griekspoor,106,29,4-6 7-6(3) 6-3,,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.133, 'first_won_pct': 0.531, 'second_won_pct': 0.769}","{'first_in_pct': 0.083, 'first_won_pct': 0.615, 'second_won_pct': 0.672}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Francisco Cerundolo,Mariano Navone,20,75,6-3 6-3,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.017, 'first_won_pct': 0.644, 'second_won_pct': 0.737}","{'first_in_pct': 0.028999999999999998, 'first_won_pct': 0.609, 'second_won_pct': 0.667}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Damir Dzumhur,Hugo Gaston,70,91,4-6 6-2 6-2,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.7659999999999999, 'second_won_pct': 0.7290000000000001}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.55, 'second_won_pct': 0.614}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Sebastian Baez,Nicolai Budkov Kjaer,37,298,3-6 6-2 7-5,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.012, 'first_won_pct': 0.7040000000000001, 'second_won_pct': 0.632}","{'first_in_pct': 0.04, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.612}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Luciano Darderi,Elias Ymer,55,264,6-2 6-2,,1.68,"{'ace_pct': 0.0168, 'first_in_pct': 0.16, 'first_won_pct': 0.54, 'second_won_pct': 0.741}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.612, 'second_won_pct': 0.5670000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Camilo Ugo Carabelli,Botic Van De Zandschulp,59,100,7-6(3) 5-7 6-3,,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.065, 'first_won_pct': 0.71, 'second_won_pct': 0.67}","{'first_in_pct': 0.032, 'first_won_pct': 0.66, 'second_won_pct': 0.742}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Filip Misolic,Nuno Borges,105,35,3-6 7-6(1) 6-3,,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.08, 'first_won_pct': 0.655, 'second_won_pct': 0.754}","{'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.667, 'second_won_pct': 0.7040000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Jesper De Jong,Vit Kopriva,106,83,7-6(3) 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.105, 'first_won_pct': 0.5529999999999999, 'second_won_pct': 0.738}","{'first_in_pct': 0.08, 'first_won_pct': 0.518, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R16,Tallon Griekspoor,Andrea Pellegrino,29,139,4-6 7-6(6) 6-3,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.11699999999999999, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.7120000000000001}","{'first_in_pct': 0.043, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.623}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Mariano Navone,Tomas Barrios Vera,75,124,7-5 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.053, 'first_won_pct': 0.627, 'second_won_pct': 0.638}","{'first_in_pct': 0.012, 'first_won_pct': 0.768, 'second_won_pct': 0.556}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Hugo Gaston,Chun Hsin Tseng,91,98,6-4 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.031, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.6829999999999999}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.655, 'second_won_pct': 0.722}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Damir Dzumhur,Sebastian Ofner,70,141,6-4 6-4,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.0, 'first_won_pct': 0.679, 'second_won_pct': 0.684}","{'first_in_pct': 0.063, 'first_won_pct': 0.5, 'second_won_pct': 0.75}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Nicolai Budkov Kjaer,Thiago Monteiro,298,152,5-7 6-3 7-6(2),,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.047, 'first_won_pct': 0.698, 'second_won_pct': 0.703}","{'first_in_pct': 0.038, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.7}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Elias Ymer,Tristan Boyer,264,126,6-3 3-6 6-2,,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.769}","{'first_in_pct': 0.039, 'first_won_pct': 0.623, 'second_won_pct': 0.583}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Luciano Darderi,Raphael Collignon,55,84,6-2 2-6 6-2,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.055, 'first_won_pct': 0.604, 'second_won_pct': 0.6729999999999999}","{'first_in_pct': 0.062, 'first_won_pct': 0.654, 'second_won_pct': 0.66}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Camilo Ugo Carabelli,Cristian Garin,59,117,6-4 6-4,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.648, 'second_won_pct': 0.5870000000000001}","{'first_in_pct': 0.024, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.5820000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Botic Van De Zandschulp,Mikael Ymer,100,618,6-4 6-1,,1.84,"{'ace_pct': 0.0184, 'first_in_pct': 0.0, 'first_won_pct': 0.644, 'second_won_pct': 0.7929999999999999}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Filip Misolic,Elmer Moller,105,102,6-3 3-6 7-5,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.595, 'second_won_pct': 0.58}","{'first_in_pct': 0.06, 'first_won_pct': 0.672, 'second_won_pct': 0.551}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Vit Kopriva,Hugo Dellien,83,94,6-1 3-0 RET,,2.17,"{'ace_pct': 0.0217, 'first_in_pct': 0.031, 'first_won_pct': 0.563, 'second_won_pct': 0.722}","{'first_in_pct': 0.0, 'first_won_pct': 0.742, 'second_won_pct': 0.304}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Jesper De Jong,William Rejchtman Vinciguerra,106,1476,6-3 6-2,,2.09,"{'ace_pct': 0.0209, 'first_in_pct': 0.163, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.821}","{'first_in_pct': 0.015, 'first_won_pct': 0.561, 'second_won_pct': 0.514}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FMonte-Carlo,R32,Andrea Pellegrino,Jaime Faria,139,115,2-6 6-3 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.034, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.6609999999999999}","{'first_in_pct': 0.049, 'first_won_pct': 0.568, 'second_won_pct': 0.63}"
"2025 Stuttgart Tournament Results, Stats, and Analysis",GrassDraw,28,C,2025-06-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0321%2FStuttgart,F,Taylor Fritz,Alexander Zverev,7,3,6-3 7-6(0),,2.12,"{'ace_pct': 0.0212, 'first_in_pct': 0.18600000000000003, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.8809999999999999}","{'first_in_pct': 0.094, 'first_won_pct': 0.703, 'second_won_pct': 0.733}"
"2025 Stuttgart Tournament Results, Stats, and Analysis",GrassDraw,28,C,2025-06-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0321%2FStuttgart,SF,Alexander Zverev,Ben Shelton,3,12,7-6(8) 7-6(1),,1.65,"{'ace_pct': 0.0165, 'first_in_pct': 0.2, 'first_won_pct': 0.773, 'second_won_pct': 0.862}","{'first_in_pct': 0.21600000000000003, 'first_won_pct': 0.619, 'second_won_pct': 0.7829999999999999}"
